3.501274241131206999e-01,3.517506745964943948e-01,3.517824173357390061e-01,3.685174970597535071e-01
3.450182210224267410e-01,3.553430633687620910e-01,3.566497695488815567e-01,3.781653139272479480e-01
3.585424519020350975e-01,3.760436671809465614e-01,3.776285031227555322e-01,4.004585094585531024e-01
3.901580097647164291e-01,4.017591804043164072e-01,4.347897393979034963e-01,4.024756126089688024e-01
4.246841439105339955e-01,4.387751105573948207e-01,4.631029543323003650e-01,4.442241385136705412e-01
4.630744836744173365e-01,4.712649841531625916e-01,4.907831128638625029e-01,4.730136267230675151e-01
4.943733302743296698e-01,4.947364006018680760e-01,5.121149333065628806e-01,4.940481205538782006e-01
5.006894539031099267e-01,5.006538052842225417e-01,5.167135095476864670e-01,5.006918875767620847e-01
1.726922609247979745e-01,1.606469113239589741e-01,1.791312120364859373e-01,3.497223270787398475e-01
1.653513967265861639e-01,1.885383214630917126e-01,3.434105181849825272e-01,2.122469341953786004e-01
2.135694843347227256e-01,2.293588641068932399e-01,2.733172196137716448e-01,3.847115012712389870e-01
2.129262657764761091e-01,2.392626702680734352e-01,2.668444830615699925e-01,4.181160306798252790e-01
3.705843981681811172e-01,3.824401833657376515e-01,4.073899224300833732e-01,4.488568269729958926e-01
4.387689650151868626e-01,4.499007391355797081e-01,4.658189301837064034e-01,4.831081505835123635e-01
5.012376305360018991e-01,5.023831676590884143e-01,5.222832286946128555e-01,5.017920398461658271e-01
5.146661330455538641e-01,5.355599370862438313e-01,5.153605836741457225e-01,5.146563908543781984e-01
6.949669176196414389e-02,5.655343912455244870e-02,2.909175169569617192e-01,7.220036537503354834e-02
9.648361961556295441e-02,7.858106721805240003e-02,9.563282193141786625e-02,2.761167091625060799e-01
1.145950714916889462e-01,5.130443921293850740e-02,6.203783369733291420e-02,2.031716022824533729e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.603061577561090134e-01,1.865193017892146921e-01,3.619323549898481041e-01,2.487317077801207699e-01
2.342824544747661719e-01,2.489748292552025066e-01,2.957630873233081381e-01,4.472720884007004849e-01
4.937024709652528820e-01,5.114387245784597358e-01,5.344775278579616540e-01,5.051892631521431865e-01
5.400287717969016743e-01,5.396623337576857971e-01,5.667058452777781197e-01,5.370738995648406400e-01
3.346632075864394013e-02,2.262964844568145228e-02,2.500403956597384639e-02,2.451447392772843348e-01
2.119357879884848084e-01,8.881498632720878986e-03,1.206035177089029645e-02,1.304695608539482160e-02
7.166764602030417652e-03,4.067902764730463826e-03,1.026122037336895942e-01,5.268455057232251069e-03
6.104657886742906195e-04,2.526678931344642984e-03,1.741134775112752713e-03,6.366941750820104273e-02
1.060758069406477766e-01,3.195318849640275266e-02,1.871474559501247470e-01,8.049786227313952824e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.211228859593793783e-01,3.397259022527607808e-01,5.387012552795257259e-01,3.690075329557014894e-01
5.783910707786619199e-01,5.805364342361990504e-01,6.134360228183622921e-01,5.653679592179940983e-01
1.357980551015520706e-03,8.167888146232498651e-04,1.567324486461757205e-01,5.603493683458146170e-03
2.559465214958743864e-03,1.432726993848792377e-03,1.422956056072734524e-03,1.325471127630772628e-01
9.232219018880667271e-04,4.389648399728076386e-04,3.052150069021036458e-02,7.114386792210836748e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.601131498804332143e-02,3.438593220408883711e-02,5.788188010499674407e-02,1.197008945139217684e-01
3.722957206381709294e-02,1.232156792336195489e-01,1.050575739002339998e-01,1.829425544108080615e-01
2.238723912451612008e-01,2.984696229590473315e-01,3.898302562647000258e-01,4.768095528257346172e-01
5.990287930255826510e-01,6.227028436402506362e-01,6.746256862812767263e-01,5.762741435128522216e-01
1.180609060254035240e-04,4.573129612580914240e-05,1.258106955869891207e-04,6.308605970841371646e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.253608173183015743e-08,1.346626009305699188e-04,2.775518426307400105e-05,1.498356131191781564e-03
2.755624742337779709e-02,1.834205693107657687e-04,8.795214763263285024e-04,1.257001910158690814e-03
4.163857248463546934e-02,1.329748176777167999e-04,5.080548050787317763e-03,1.410813010685170324e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.454590968784699401e-01,5.769162622873037494e-01,7.548665126675624393e-01,4.659638866124943823e-01
9.092289899884908595e-05,2.867927822299494240e-12,1.872663110797118877e-06,8.203467516243086391e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.832200316270921196e-14,0.000000000000000000e+00,3.314376019680470584e-14,5.199354238771874815e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.423876411944808736e-03,2.819722422948554947e-05,4.352737717408347758e-04,2.768476672101915972e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.651163346023873046e-01,6.083611102776541602e-01,8.862918158595892715e-01,5.350991802943136921e-01
5.790781415292283039e-07,2.121899370541425229e-13,9.591754181550405896e-12,2.244886717576745453e-10
0.000000000000000000e+00,3.269141342426839231e-22,3.236449929002571060e-24,6.970922693021471369e-23
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.473321846305452494e-14,0.000000000000000000e+00,2.425237929599862415e-07,4.199281454417442687e-05
1.378404350666005316e-08,1.607522704335010477e-05,1.928332322508525171e-05,2.252640103954469796e-03
1.413720964895567872e-12,4.844938086000760008e-02,0.000000000000000000e+00,1.000000000000000021e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
